#OTU ID,SRR6914763_SCHMIDT_2018,SRR6914768_SCHMIDT_2018
K01067,0.0,0.0
K01069,0.017077236695089214,0.012937996027373675
K01070,0.005295632460408318,0.0033492520452023467
K01071,0.011710150478229221,0.0
K01073,0.0,0.0
K01075,0.004675263705678418,0.0
K01077,0.02082060385414526,0.014536131783051647
K01078,0.0,0.0
K01079,0.019207496704952115,0.018545121714737323
K01081,0.0987466887876138,0.09095659154439197
K01082,0.011765493764503029,0.005506547964550388
K01083,0.0,0.005222295971232994
K01085,0.0,0.008369739506373744
K01086,0.0,0.0
K01087,0.006873592104954516,0.011005555496257598
K01089,0.018721202594942116,0.010220460144981755
K01090,0.09204806171865247,0.09384096281613596
K01091,0.017837143302842702,0.03043389986770176
K01092,0.06722212047811685,0.061849233831455734
K01093,0.0,0.00508010340554121
K01095,0.006512772542899582,0.004656113645275839
K01096,0.0,0.003006211840352017
K01101,0.012577184411976704,0.007800038652095302
K01104,0.02196786786211252,0.034483979754818296
K01113,0.005378027120315243,0.003105005405623113
K01114,0.005459184664737248,0.0
K01115,0.0,0.0
K01117,0.0,0.0
K01118,0.0063762836046024965,0.007176270431173979
K01119,0.007276729732892415,0.009694723420493745
K01120,0.0,0.0
K01121,0.0,0.0
K01126,0.018638695744649613,0.034704277060816295
K01128,0.0,0.0
K01129,0.07716695091977266,0.07424319451407439
K01130,0.03406680586519273,0.02444458152999108
K01133,0.0,0.0
K01134,0.0,0.012287414013428777
K01135,0.0,0.0
K01136,0.0,0.0
K01137,0.0,0.0
K01138,0.0,0.012043294856224317
K01139,0.0,0.0012134872377063232
K01141,0.007263763676035655,0.00439842733316597
K01142,0.06741835261207636,0.06869737347780928
K01144,0.02464626395349935,0.011916315282696441
K01146,0.0,0.004622723886893676
K01147,0.1538074364409225,0.14156387395540354
K01150,0.0,0.002353487835472401
K01151,0.09745042991853649,0.0994201541632151
K01153,0.07189848585439984,0.07074415754735973
K01154,0.07014775145025673,0.07084776390338407
K01155,0.0,0.006674756181752689
K01156,0.02436535065193695,0.01978812220787434
K01158,0.0,0.0
K01159,0.07579512963720016,0.07266202846869949
K01160,0.0,0.00829194807871008
K01163,0.14716636322687407,0.1434068528856863
K01166,0.0,0.0
K01167,0.008455717078111945,0.004881910531239248
K01169,0.0,0.006937589200084587
K01170,0.2796420036854383,0.25898059002278184
K01173,0.013465909226311011,0.006732954613155506
K01174,0.015685816184308383,0.021833732088223652
K01175,0.0,0.0037063560446127662
K01176,0.03188210929124722,0.025142313981752196
K01178,0.0,0.0
K01179,0.09522698092426901,0.09223497140275241
K01180,0.0,0.0
K01181,0.008258388999058936,0.006396920611971559
K01182,0.055110491171142584,0.12127886133000815
K01183,0.00975068369315656,0.007552847111546317
K01184,0.0,0.0
K01185,0.0,0.002421958275834156
K01186,0.023403624278887945,0.013703759184616086
K01187,0.016743437506732278,0.00870545516021293
K01188,0.0,0.0
K01190,0.029687553783241186,0.03684801008283739
K01191,0.0,0.009442941150966831
K01192,0.0254069832041202,0.011581577808167511
K01193,0.007127417792993025,0.005819512258822244
K01194,0.0,0.004372335224702628
K01195,0.0,0.0028801656958600437
K01197,0.0,0.0
K01198,0.0,0.0
K01200,0.036340205448599054,0.08198363428128469
K01201,0.02261858724326634,0.010218036163421521
K01202,0.0,0.0
K01205,0.0,0.0
K01206,0.02588258244161404,0.013635749685143368
K01207,0.015126994992215747,0.010178767979858696
K01208,0.0,0.0
K01209,0.02151802346767557,0.011541190089072784
K01210,0.0,0.0
K01212,0.013811390603063769,0.013811390603063769
K01214,0.0,0.0
K01215,0.011228350156175812,0.0
K01216,0.0,0.0
K01217,0.0,0.0
K01218,0.019630191512397605,0.009006949583672739
K01219,0.0,0.0
K01220,0.0,0.0
K01222,0.0,0.0015399471650727463
K01223,0.022099820782966694,0.043707916030038714
K01224,0.019750155662431327,0.011648006340930371
K01226,0.00959718826681063,0.001752198834118697
K01227,0.0,0.0
K01230,0.0,0.0
K01232,0.0,0.0031245255597269466
K01233,0.0,0.0
K01235,0.011493044261827162,0.008902473804656263
K01236,0.0,0.0
K01238,0.0,0.0
K01239,0.00548075549621383,0.0
K01240,0.0,0.0
K01241,0.0146880989877786,0.00844928462181164
K01243,0.02243031162675129,0.04146408510276669
K01244,0.0,0.0
K01246,0.021528306873325815,0.034785576044596256
K01247,0.006053962910024587,0.006215270881418995
K01250,0.0,0.0033131332624076384
K01251,0.10687356645153379,0.10077307954414731
K01252,0.0,0.0029378009552530576
K01253,0.0,0.0
K01255,0.01547122582297534,0.030202074010989052
K01256,0.014828788661619302,0.011364627577399889
K01258,0.029231804644879164,0.053117632541255226
K01259,0.00480668361436226,0.00392464073672811
K01261,0.011720435684977609,0.006766796697741518
K01262,0.06888025786958027,0.06932315892380733
K01263,0.0,0.0
K01264,0.0,0.0
K01265,0.06520237340500747,0.06597954129613064
K01266,0.015009784314962667,0.002767667475723516
K01267,0.03522431885743459,0.07389784968508306
K01269,0.0,0.0
K01270,0.03364419349124217,0.04814025362524325
K01271,0.02377970577835088,0.04421752171349336
K01273,0.029975769616727016,0.06059526503135663
K01274,0.0,0.0
K01277,0.030544485513744786,0.014579932765115837
K01278,0.02125429919601328,0.011491240444496016
K01281,0.025238393073875178,0.01457139303511542
K01283,0.0,0.0
K01284,0.023494627882745665,0.011400174455630298
K01286,0.029007263007011765,0.07386248834909992
K01295,0.005951854832004688,0.00728950368076499
K01297,0.013580514526908977,0.00788187260283717
K01299,0.034038978260334876,0.07583719442743406
K01301,0.0,0.0
K01302,0.0,0.0
K01303,0.0,0.0
K01304,0.03412366982634521,0.07738520929833262
K01305,0.016204032854358296,0.007455029225812446
K01308,0.027612792767194076,0.019525193013181785
K01312,0.0,0.0
K01318,0.0,0.0
K01322,0.01409205688327737,0.007211840032059674
K01325,0.0,0.0
K01337,0.0,0.0
K01338,0.06208502675121273,0.06317611592317651
K01340,0.0,0.0
K01342,0.0,0.0
K01347,0.0,0.0
K01354,0.010286442571300023,0.007897641515546932
K01355,0.0,0.0
K01356,0.02154738899467946,0.040050176227898485
K01358,0.02018221330705858,0.03404553796375981
K01361,0.0,0.009355419789179515
K01372,0.02436772063285367,0.012183860316426836
K01387,0.0,0.0
K01389,0.0,0.0
K01392,0.0,0.0
K01399,0.0,0.0
K01400,0.0,0.0
K01401,0.0,0.0
K01406,0.0,0.0
K01407,0.0,0.00628174660304729
K01408,0.0,0.0
K01409,0.02337043257377715,0.04222715850342638
K01414,0.005141801834415405,0.003113515628933387
K01415,0.0,0.0
K01416,0.0,0.0
K01417,0.0,0.0
K01419,0.015997190217527414,0.032806865284434245
K01420,0.01832825328443333,0.03712409020853204
K01421,0.018929278511918255,0.018136904122005092
K01424,0.02475824766520953,0.04610357543208432
K01425,0.018976809865539835,0.007710270260428712
K01426,0.006613634483297231,0.0019502544110216525
K01427,0.0,0.0
K01428,0.0032503879122518712,0.0
K01429,0.0035972251692626394,0.0
K01430,0.0035599938812301743,0.0
K01432,0.0,0.0
K01433,0.009306621125514478,0.004282711540642149
K01434,0.0032863350361155177,0.0
K01436,0.01656338345216512,0.0048631768333433035
K01437,0.0,0.0
K01438,0.01578053938441501,0.012432518011019383
K01439,0.086817861976343,0.0888325444337937
K01442,0.03666836459361232,0.07432410431556385
K01443,0.027066876429520718,0.057271175441696756
K01444,0.0,0.005415837279649896
K01446,0.0,0.0
K01447,0.00720983869046272,0.005892692507978458
K01448,0.02687129895466309,0.050581652364260404
K01449,0.0323573285540842,0.08633684404279154
K01451,0.01844105601363302,0.03754273968167432
K01452,0.0,0.0
K01453,0.0,0.0
K01455,0.0,0.0
K01457,0.0,0.0
K01458,0.004552571620476404,0.0
K01459,0.0,0.0
K01460,0.0,0.01086347034347053
K01461,0.0,0.0
K01462,0.019597180772622052,0.031481948243681494
K01464,0.009435446941502633,0.009615694617414176
K01465,0.06310524003341535,0.06400297353513024
K01466,0.0,0.001910962268140369
K01467,0.010145397347978457,0.001852287660780297
K01468,0.013971499778842348,0.009341688114649293
K01469,0.03284984400311845,0.025410936963288267
K01470,0.014029857329374711,0.010245959117170288
K01471,0.0,0.0
K01473,0.0,0.0
K01474,0.0,0.0
K01476,0.007884692659064422,0.0035261417534723236
K01477,0.0,0.0
K01478,0.025300894119894037,0.017819479156845647
K01479,0.003898064367946676,0.005512695496153496
K01480,0.12189397621969728,0.11812499134500445
K01481,0.0,0.0
K01482,0.019936404619083706,0.0
K01483,0.0,0.0015047405345954051
K01484,0.0,0.0016726386585125962
K01485,0.14790470266943967,0.13623550783545474
K01486,0.12954254934516551,0.12657819021214434
K01487,0.005842729777203723,0.0035379485757693623
K01488,0.006326341046559748,0.005658451451581903
K01489,0.028068900835975963,0.04840429348326426
K01491,0.07222439361138266,0.07287390518000476
K01492,0.0,0.0
K01493,0.09949277104455337,0.10081115474738514
K01494,0.13559387448340635,0.12530425560199224
K01495,0.01943482630854056,0.011436868801330062
K01496,0.10040252244829659,0.09241377666625733
K01497,0.0,0.0012123149308106828
K01499,0.28385389768328423,0.26148896701299745
K01501,0.00954143581182133,0.003373406982397517
K01502,0.0,0.0
K01505,0.0,0.0
K01507,0.026537982157966364,0.040098941439861494
K01510,0.0,0.0
K01512,0.12772639829211793,0.11739035205922009
K01513,0.0,0.0
K01514,0.0,0.0
K01515,0.08601654677754247,0.08741931005041711
K01517,0.0,0.0
K01518,0.0,0.0
K01520,0.024321525733491254,0.03899443187663724
K01521,0.0,0.004512362476392019
K01523,0.1094489544519919,0.1007122653753984
K01524,0.072093482133757,0.06917481209550888
K01525,0.005227930842591919,0.003165669333354125
K01531,0.012702296544404202,0.01923430198639156
K01533,0.09440964238886441,0.08639996709433527
K01534,0.024383700215266695,0.04491345685810343
K01535,0.009502844830913446,0.0329600459669032
K01537,0.030209711962913617,0.05581226660051777
K01539,0.12059603283294762,0.11962120506643559
K01545,0.0,0.0
K01546,0.010861880073725846,0.005719506798069598
K01547,0.010914099227179772,0.005747003677168055
K01548,0.010894705088194696,0.0057367913650255035
K01551,0.011063385089887556,0.019162345079385214
K01555,0.006215270074274111,0.006215270074274111
K01556,0.0034243019255585576,0.0
K01560,0.010178730391201015,0.00575795942679027
K01561,0.0,0.0
K01563,0.0,0.0054925707338146675
K01565,0.0,0.0
K01567,0.0271770572315655,0.09856638028810506
K01568,0.0,0.0
K01569,0.0,0.0
K01571,0.030209811400403123,0.05552749545216624
K01572,0.023558977977841032,0.039812033762204734
K01573,0.017438439169097278,0.008001304639071203
K01574,0.0,0.0
K01575,0.22584740991061622,0.2065458712800915
K01576,0.0,0.0
K01577,0.0,0.006111448853442723
K01578,0.005996188834323792,0.0042399457860254125
K01579,0.019063467528014466,0.030191736886919857
K01580,0.01993352502714798,0.024599496614736212
K01581,0.02203120085605988,0.01643727329005144
K01582,0.2300316041816786,0.21099011320977046
K01583,0.0,0.02158936103533307
K01584,0.17992154959939405,0.16559922041957115
K01585,0.016509530246851395,0.00796859859602779
K01586,0.06903434471907997,0.06999197517265156
K01588,0.0730474712066851,0.07410846828639912
K01589,0.00507196709130264,0.00392872881542544
K01590,0.0,0.0
K01591,0.07334141538466993,0.0744066819333921
K01592,0.0,0.0
K01593,0.0,0.0
K01594,0.0,0.0
K01595,0.0069389346236961,0.009263118543777166
K01596,0.013302240601112068,0.009659228790301445
K01597,0.011138997810539725,0.008806150983233566
K01598,0.02979310512604221,0.0
K01599,0.02196182211978075,0.016108374158792484
K01601,0.19269978852742975,0.1776095796498554
K01602,0.0,0.0
K01607,0.011528253203341094,0.01355126798799993
K01608,0.0,0.0026710788968856217
K01609,0.07884992862289646,0.07570275879827437
K01610,0.017711180063961857,0.011608020400158944
K01611,0.029479266887388073,0.04761194062837133
K01612,0.0,0.0
K01613,0.020239281083381497,0.014360157954368053
K01615,0.024110905010298216,0.020561848880710623
K01616,0.0,0.0
K01617,0.01065373019130332,0.007533324863202432
K01619,0.027223796535591885,0.04624656593853221
K01620,0.022135832788748824,0.042301163573514385
K01621,0.008462014726142763,0.006909206091655634
K01622,0.25357372952492957,0.23521156165797594
K01623,0.0,0.0
K01624,0.02206046977706012,0.037532201054856905
K01625,0.025763833034521934,0.041185720947964265
K01626,0.007316608770148251,0.0029720205320190336
K01627,0.01208564243503884,0.007888943776942825
K01628,0.11125994437907201,0.10754782255063007
K01629,0.0,0.0027383985162249725
K01630,0.0,0.003100029383767772
K01631,0.006111526463809221,0.0019326343606031753
K01633,0.020202616235488278,0.011353932471072695
K01635,0.0,0.0
K01637,0.006072568479382045,0.002848287089830054
K01638,0.006079920714978503,0.0027190232033002114
K01639,0.021722960729621307,0.014466223979503652
K01640,0.003586705827221192,0.0046304173121909245
K01641,0.1736244898697073,0.16067557027518656
K01643,0.015280261243114305,0.012401981907525492
K01644,0.008229526564926077,0.00638742879165323
K01646,0.018960404004401854,0.012122061130605795
K01647,0.018994670809704926,0.015927209952630392
K01649,0.06272644651207523,0.06263247844664543
K01652,0.05938632229091338,0.056631228799613915
K01653,0.07472389097090733,0.07152786874149653
K01654,0.019341128497909966,0.018694415072443453
K01655,0.0,0.0
K01657,0.0771984677418526,0.07427122141532966
K01658,0.08085069852659993,0.07340732705579363
K01659,0.005007694914633029,0.003990476200575108
K01661,0.015223646694564058,0.009243640384962492
K01662,0.02213133389518047,0.03796448041882927
K01663,0.0,0.0
K01664,0.006304915205340417,0.0014098218991513217
K01665,0.01569869854138159,0.008507346008621089
K01666,0.008375870364242905,0.001872901550517306
K01667,0.024759442487530637,0.012472622512127251
K01668,0.0,0.0
K01669,0.013321522956991568,0.009768674413442728
K01671,0.0,0.01555998597983655
K01673,0.0712878817886883,0.0651691751138502
K01674,0.013921274815026101,0.0
K01676,0.014424045040186817,0.006191758236495739
K01677,0.1555677535208502,0.15990420460626142
K01678,0.15418483212532483,0.15848273427722676
K01679,0.010175430891334184,0.00704974531707867
K01681,0.0177516400973337,0.025881474242512668
K01682,0.004611677715980298,0.003367893217315083
K01683,0.0,0.0
K01684,0.0,0.0020285586558127637
K01685,0.0,0.007167137640230427
K01686,0.015053507521224316,0.008887581515860039
K01687,0.06826722828436194,0.06569974598939037
K01689,0.07194160512184093,0.07298653976069024
K01690,0.003614381441663986,0.0011429677688301204
K01692,0.005333658905499532,0.002831455515401364
K01693,0.08195660998276705,0.07912705042153413
K01695,0.07761940447165183,0.07454643620720593
K01696,0.07477780981138164,0.07176006537419005
K01697,0.0,0.004556765722821578
K01698,0.07962762181482978,0.07687966060644769
K01699,0.0,0.011265769648446373
K01702,0.0,0.0
K01703,0.07242019791127129,0.0695719240193333
K01704,0.0727882854075082,0.06992305633810882
K01705,0.0,0.0
K01706,0.004855655789557659,0.001535493182878544
K01707,0.0053510124125429655,0.0
K01708,0.0052550914790041175,0.001661805838619593
K01709,0.0,0.0
K01710,0.0691877585860644,0.07009460728501664
K01711,0.014074287181142871,0.01236555882667438
K01712,0.014151590379598901,0.008950251622651872
K01713,0.0,0.0
K01714,0.06174360668523476,0.06229396043201443
K01715,0.032269684487349806,0.022943703136277624
K01716,0.004925351862866925,0.0036527387033807495
K01719,0.09635502106023577,0.08819221187500186
K01720,0.006096451538697869,0.0019278672507123413
K01721,0.0,0.0
K01724,0.10492004162257611,0.09664091061091581
K01725,0.0,0.0025324824293725926
K01727,0.0,0.0
K01728,0.0,0.0
K01729,0.0,0.0
K01730,0.0,0.0
K01731,0.0,0.0
K01732,0.0,0.0
K01733,0.0684609480360695,0.06928052120043826
K01734,0.033355608049940484,0.06592761938858985
K01735,0.022267027022656795,0.038267555767063234
K01736,0.073593032523846,0.07461428080636934
K01737,0.07790781498172991,0.07122814286437963
K01738,0.025387733447220815,0.03749649858115271
K01739,0.00882021319030456,0.005837990026934366
K01740,0.07409855793259071,0.0714971605479579
K01744,0.028870582508449358,0.016117534901075033
K01745,0.013259772290547558,0.00897199077013728
K01746,0.01946761156843952,0.011239630779517631
K01749,0.08039378128499039,0.07769599069092689
K01750,0.008064422914957887,0.004863029992665361
K01751,0.005961984177306692,0.010497156354194768
K01752,0.026256061594488622,0.04947611966419739
K01753,0.012691823230864024,0.008114334326824383
K01754,0.017393728361219194,0.03395638995305056
K01755,0.07314642287955572,0.07022198185747845
K01756,0.07232922082922663,0.07338206051012829
K01757,0.0,0.0
K01758,0.0,0.006358734232731419
K01759,0.02177389338430353,0.039756829874211363
K01760,0.0065639672571448805,0.006183730970107949
K01761,0.022028656966219827,0.01800235495028729
K01762,0.0,0.0
K01766,0.0,0.002870830090725101
K01768,0.010153524279418045,0.007477661387077292
K01769,0.0,0.0
K01770,0.024103684467030446,0.04180605014700706
K01771,0.0,0.0
K01772,0.009789378744566951,0.0053775186717706005
K01775,0.02250650980294511,0.03612461018828525
K01776,0.022237320523553154,0.03823120395092582
K01777,0.009584490397595919,0.009584490397595919
K01778,0.07466539067150182,0.07614363154453019
K01779,0.013676772887873848,0.009862461186020972
K01781,0.0,0.0
K01782,0.0,0.0010372067339569455
K01783,0.021059526402126966,0.03621464988613851
K01784,0.07560624555080485,0.07539034314432008
K01785,0.025909582624816612,0.039456949618065076
K01787,0.026276299250810056,0.013305521336283198
K01788,0.04256716736716093,0.09662869164059958
K01790,0.07536516350836693,0.06838637942252786
K01791,0.0780540427170569,0.07916533213335647
K01792,0.0,0.0012508867826120126
K01795,0.0,0.0
K01796,0.004804684213679526,0.0
K01799,0.007405201412604306,0.0
K01800,0.007178003092391589,0.00414422201763625
K01801,0.006591285242958258,0.003805480309327558
